Restaurant;Category;Product;ImagePath;ProductId
Sahan Kebap, Acıbadem;Tatlılar;Katmer;/ProductImages/TR_ISTANBUL/sahan_kebap/katmer.jpg;SHKB010804
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Acılı Antep Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-adana_kebap.jpg;DEVELK010105
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Simit Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-simit_kebabi.jpg;DEVELK010106
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Sarma Beyti;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-sarma_beyti_kebap.jpg;DEVELK010107
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Yoğurtlu Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-yogurtlu_kebap.jpg;DEVELK010109
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-pirzola.jpg;DEVELK010112
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Fıstıklı Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-fistikli_kebap.jpg;DEVELK010114
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-alinazik_(kiymadan).jpg;DEVELK010120
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Alinazik Kebap (Kuzu Şişten);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-alinazik_(etten).jpg;DEVELK010121
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Kebaplar;Patlıcan Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_kebap.jpg;DEVELK010122
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Ara Sıcaklar;Kızartma İçli Köfte (Adet);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-icli_kofte.jpg;DEVELK010201
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Ara Sıcaklar;Fındık Lahmacun (Adet);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-findik_lahmacun.jpg;DEVELK010202
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Ara Sıcaklar;Humus;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-humus.jpg;DEVELK010207
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-gavurdagi_salata.jpg;DEVELK010301
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Muhammara;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-muhammara.jpg;DEVELK010402
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Barbunya Pilaki;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-barbunya_pilaki.jpg;DEVELK010403
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Abugannuş;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-abugannus.jpg;DEVELK010406
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_salata.jpg;DEVELK010409
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Tatlılar;Künefe (Küçük);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-kunefe.jpg;DEVELK010501
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Tatlılar;İncir Tatlısı;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-incir_tatlisi.jpg;DEVELK010503
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Turkish Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-turkish_pizza.jpg;BUIS020907
Bursa İskender, Şişli (Merkez);Kebaplar;Fıstıklı Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-fistikli_kebap.jpg;BUIS020432
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Beyaz Peynirli Akdeniz Salatası;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-beyaz_peynirli_akdeniz_salatasi.jpg;BUIS020608
Bursa İskender, Şişli (Merkez);Tatlılar;Tavukgöğsü;/ProductImages/TR_ISTANBUL/bursa_iskender/tavukgogsu.jpg;BUIS020705
Bursa İskender, Şişli (Merkez);Tatlılar;Kazandibi;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kazandibi.jpg;BUIS020706
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kıymalı Kaşarlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/kiymali-kasarli-pide.jpg;BUIS020535
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kıymalı Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kiymali_kasarli_pide_(kapali).jpg;BUIS020536
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kuşbaşılı Kaşarlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kusbasili_kasarli_pide_(acik).jpg;BUIS020537
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kuşbaşılı Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kusbasili_kasarli_pide_(kapali).jpg;BUIS020538
Sahan Kebap, Kadıköy (Caddebostan Mah.);Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/gavurdagi.jpg;SHKB020608
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB041402
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Terbiyeli Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB041403
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Kuzu Çöp Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB041404
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Kıyma Kebabı (Acılı) Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB041405
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Urfa Kebap (Acısız) Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB041406
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Beyti Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB041407
Sahan Kebap, Ataşehir (Barbaros Mah.);Kebaplar;Yoğurtlu Kebap (Şişten);/ProductImages/TR_ISTANBUL/sahan_kebap/yogurtlu_kebap.jpg;SHKB040218
Sahan Kebap, Ataşehir (Barbaros Mah.);Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/tavuk_sis_durum.jpg;SHKB041408
Sahan Kebap, Acıbadem;Kebaplar;Sarma Beyti (Az Sarımsaklı);/ProductImages/TR_ISTANBUL/sahan_kebap/sarma_beyti.jpg;SHKB010217
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Al Biber;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-al_biber.jpg;DEVELK010415
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Zeytinyağlı Enginar;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-enginar.jpg;DEVELK010416
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Mezeler;Zeytinyağlı Çalı Fasulye;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-cali_fasulye.jpg;DEVELK010417
Sahan Kebap, Acıbadem;Dönerler;Döner Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/doner_durum.jpg;SHKB011201
Sahan Kebap, Acıbadem;Dürümler;Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB011202
Sahan Kebap, Acıbadem;Dürümler;Terbiyeli Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB011203
Sahan Kebap, Acıbadem;Dürümler;Urfa Kebap (Acısız) Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB011206
Sahan Kebap, Acıbadem;Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/tavuk_sis_durum.jpg;SHKB011208
Sahan Kebap, Kadıköy (Caddebostan Mah.);Et Dönerler;Et Döner Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/doner_durum.jpg;SHKB021201
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB021202
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Terbiyeli Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB021203
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Çöp Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB021204
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Kıyma Kebabı Dürüm (Acılı);/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB021205
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Urfa Kebap (Acısız) Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sis_durum.jpg;SHKB021206
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Beyti Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/sisdurum.jpg;SHKB021207
Sahan Kebap, Kadıköy (Caddebostan Mah.);Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/tavuk_sis_durum.jpg;SHKB021208
Sahan Kebap, Suadiye;Dürümler;Döner Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/doner_durum.jpg;SHKB031201
Sahan Kebap, Suadiye;Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/sahan_kebap/tavuk_sis_durum.jpg;SHKB031208
Bursa İskender, Şişli (Merkez);Tatlılar;Ekmek Kadayıfı;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kaymakli_ekmek_kadayifi.jpg;BUIS020708
Sahan Kebap, Acıbadem;Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/gavurdagi.jpg;SHKB010609
Sahan Kebap, Suadiye;Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/sahan_kebap/kuzu_pirzola.jpg;SHKB030217
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Yenidünya Kebabı;/ProductImages/TR_ISTANBUL/sahan_kebap/yenidunya_kebabi.jpg;SHKB020217
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Sarımsak Kebabı;/ProductImages/TR_ISTANBUL/sahan_kebap/sarimsak_kebabi.jpg;SHKB020218
Develi, Kadıköy (Fenerbahçe Mah. - Kalamış);Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-firin_sutlac.jpg;DEVELK010510
Sahan Kebap, Acıbadem;Ara Sıcaklar;Çiğ Köfte;/ProductImages/TR_ISTANBUL/sahan_kebap/cig_kofte.jpg;SHKB010308
Sahan Kebap, Acıbadem;Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/patlican_salata.jpg;SHKB010711
Sahan Kebap, Suadiye;Tatlılar;Katmer;/ProductImages/TR_ISTANBUL/sahan_kebap/katmer.jpg;SHKB030803
Sahan Kebap, Acıbadem;Dönerler;Tombik Et Döner;/ProductImages/TR_ISTANBUL/sahan_kebap/tombik_doner.jpg;SHKB010224
Sahan Kebap, Acıbadem;Mezeler;Kuru Cacık;/ProductImages/TR_ISTANBUL/sahan_kebap/kuru_cacik.jpg;SHKB010715
Sahan Kebap, Acıbadem;Mezeler;Patlıcan Soslu;/ProductImages/TR_ISTANBUL/sahan_kebap/patlican_soslu.jpg;SHKB010720
Sahan Kebap, Suadiye;Mezeler;Yoğurtlu Semizotu;/ProductImages/TR_ISTANBUL/sahan_kebap/yogurtlu_semizotu.jpg;SHKB030721
Sahan Kebap, Suadiye;Mezeler;Kuru Cacık;/ProductImages/TR_ISTANBUL/sahan_kebap/kuru_cacik.jpg;SHKB030731
Sahan Kebap, Suadiye;Mezeler;Patlıcan Soslu;/ProductImages/TR_ISTANBUL/sahan_kebap/patlican_soslu.jpg;SHKB030734
Sahan Kebap, Ataşehir (Barbaros Mah.);Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_pide.jpg;SHKB040504
Sahan Kebap, Suadiye;Izgaralar;Kaburga;/ProductImages/TR_ISTANBUL/sahan_kebap/kuzu_kaburga.jpg;SHKB030219
Bursa İskender, Şişli (Merkez);Tatlılar;Aşure;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-asure.jpg;BUIS020709
Bursa İskender, Şişli (Merkez);Çorbalar;Tavuk Suyu Çorbası;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-tavuk_suyu_corbasi.jpg;BUIS020104
Bursa İskender, Şişli (Merkez);Aperatifler;Taş Fırında Kuru Fasulye;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kuru_fasulye.jpg;BUIS021010
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kavurmalı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kavurmali_pide_(kapali).jpg;BUIS020539
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Special Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/special-pide.jpg;BUIS020540
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Alaturka Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-alaturka_pide_(kapali).jpg;BUIS020541
Develi, Etiler;Mezeler;Közlenmiş Patlıcan;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_sote.jpg;DVKB010415
Develi, Etiler;Mezeler;Mantar Sote;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-mantar_sote.jpg;DVKB010416
Develi, Etiler;Mezeler;Al Biber;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-al_biber.jpg;DVKB010417
Develi, Etiler;Mezeler;Enginar;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-enginar.jpg;DVKB010418
Develi, Etiler;Mezeler;Çalı Fasulyesi;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-cali_fasulye.jpg;DVKB010419
Develi, Etiler;Mezeler;Kereviz;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-kereviz.jpg;DVKB010420
Develi, Etiler;Salatalar;Söğüş Salata;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-sogus_salata.jpg;DVKB010511
Bursa İskender, Şişli (Merkez);Çorbalar;Süzme Mercimek Çorbası;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-suzme_mercimek_corbasi.jpg;BUIS020105
Bursa İskender, Şişli (Merkez);Tatlılar;Tiramisu;/ProductImages/TR_ISTANBUL/bursa_iskender/tiramisu.jpg;BUIS020711
Güven Sanin Sultanahmet Köftecisi, Etiler (Tepecik Yolu);Izgaralar;Sultanahmet Köfte;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/sultanahmet_kofte.jpg;GSSK090201
Güven Sanin Sultanahmet Köftecisi, Etiler (Tepecik Yolu);Izgaralar;Sultanahmet Baharatlı Köfte;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/baharatli_sultanahmet_kofte.jpg;GSSK090202
Güven Sanin Sultanahmet Köftecisi, Etiler (Tepecik Yolu);Izgaralar;Sultanahmet Kaşarlı Köfte;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/kasarli_sultanahmet_kofte.jpg;GSSK090203
Develi, Ataşehir (Merkez);Başlangıçlar;Çiğ Köfte;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-cig_kofte.jpg;DEVELK030103
Develi, Ataşehir (Merkez);Kebaplar;Acılı Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-adana_kebap.jpg;DEVELK030203
Develi, Ataşehir (Merkez);Kebaplar;Simit Kebap;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-simit_kebap.jpg;DEVELK030204
Develi, Ataşehir (Merkez);Kebaplar;Fıstıklı Kebap;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-fistikli_kebap.jpg;DEVELK030210
Develi, Ataşehir (Merkez);Kebaplar;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-alinazik_(kiymadan).jpg;DEVELK030212
Develi, Ataşehir (Merkez);Kebaplar;Patlıcan Kebap;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-patlican_kebap.jpg;DEVELK030213
Develi, Ataşehir (Merkez);Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-pirzola.jpg;DEVELK030303
Develi, Ataşehir (Merkez);Ara Sıcaklar;Kızartma İçli Köfte (Adet);/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-icli_kofte.jpg;DEVELK030601
Develi, Ataşehir (Merkez);Ara Sıcaklar;Humus;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-humus.jpg;DEVELK030606
Develi, Ataşehir (Merkez);Ara Sıcaklar;Kuru Patlıcan Dolma (Adet);/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-kuru_patlican_dolma_(adet).jpg;DEVELK030612
Develi, Ataşehir (Merkez);Soğuk Mezeler;Muhammara;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-muhammara.jpg;DEVELK030702
Develi, Ataşehir (Merkez);Soğuk Mezeler;Pilaki;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-barbunya_pilaki.jpg;DEVELK030703
Develi, Ataşehir (Merkez);Soğuk Mezeler;Abagannuş;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-abagannus.jpg;DEVELK030705
Develi, Ataşehir (Merkez);Soğuk Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-patlican_salata.jpg;DEVELK030707
Develi, Ataşehir (Merkez);Soğuk Mezeler;Enginar;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-enginar.jpg;DEVELK030713
Develi, Ataşehir (Merkez);Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-gavurdagi_salata.jpg;DEVELK030801
Develi, Ataşehir (Merkez);Salatalar;Söğüş Salata;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-sogus_salata.jpg;DEVELK030804
Develi, Ataşehir (Merkez);Tatlılar;Künefe (Küçük);/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-kunefe.jpg;DEVELK030901
Develi, Ataşehir (Merkez);Tatlılar;İncir Tatlısı;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-incir_tatlisi.jpg;DEVELK030903
Develi, Ataşehir (Merkez);Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/develi_kebap_baklava/develi_kebap_baklava-firin_sutlac.jpg;DEVELK030910
Güven Sanin Sultanahmet Köftecisi, Etiler (Tepecik Yolu);Fast Food;Hamburger;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/sultanahmet_burger.jpg;GSSK090701
Bursa İskender, Şişli (Merkez);Dönerler;Et Döner Dürüm;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-et_doner_durum.jpg;BUIS020209
Bursa İskender, Şişli (Merkez);Dönerler;Bütün Ekmek Arası Et Döner;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-butun_ekmek_arasi_et_doner.jpg;BUIS020210
Bursa İskender, Şişli (Merkez);Dönerler;3/4 Ekmek Et Döner;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-uc_ceyrek_ekmek_et_doner.jpg;BUIS020211
Bursa İskender, Şişli (Merkez);Kebaplar;Alinazik (Şişten);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-alinazik_(sisden).jpg;BUIS020436
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-findik_lahmacun.jpg;BUIS020542
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Kraliçe Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/kralice-pizza.jpg;BUIS020910
Bursa İskender, Şişli (Merkez);Dürümler & Ekmek Arası Ürünler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-tavuk_sis_durum.jpg;BUIS020316
Sahan Kebap, Suadiye;Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_pide.jpg;SHKB030505
Sahan Kebap, Suadiye;Ara Sıcaklar;İçli Köfte (Kızartma);/ProductImages/TR_ISTANBUL/sahan_kebap/icli_kofte.jpg;SHKB030104
Sahan Kebap, Suadiye;Fırın Ürünleri;Fosforlu Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/fosforlu.jpg;SHKB030106
Sahan Kebap, Suadiye;Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/kuzu_sis.jpg;SHKB030220
Sahan Kebap, Suadiye;Salatalar;Gavurdağı;/ProductImages/TR_ISTANBUL/sahan_kebap/gavurdagi.jpg;SHKB030606
Sahan Kebap, Suadiye;Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/ezme_salata.jpg;SHKB030607
Sahan Kebap, Suadiye;Zeytinyağlılar;Zeytinyağlı Enginar;/ProductImages/TR_ISTANBUL/sahan_kebap/zeytinyagli_enginar.jpg;SHKB031303
Sahan Kebap, Suadiye;Tatlılar;Fıstıklı Kadayıf;/ProductImages/TR_ISTANBUL/sahan_kebap/fistikli_kafayif.jpg;SHKB030807
Sahan Kebap, Acıbadem;Izgaralar;Kuzu Kaburga;/ProductImages/TR_ISTANBUL/sahan_kebap/kaburga.jpg;SHKB010226
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Tonton Pide;/ProductImages/TR_ISTANBUL/bursa_iskender/tonton-pide.jpg;BUIS020543
Güven Sanin Sultanahmet Köftecisi, Sanayi Mahallesi;Izgaralar;Sultanahmet Köfte;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/sultanahmet_kofte.jpg;GSSK120201
Güven Sanin Sultanahmet Köftecisi, Sanayi Mahallesi;Izgaralar;Kaşarlı Sultanahmet Köfte;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/kasarli_sultanahmet_kofte.jpg;GSSK120202
Güven Sanin Sultanahmet Köftecisi, Sanayi Mahallesi;Burgerler;Hamburger;/ProductImages/TR_ISTANBUL/guven_sanin_sultanahmet_koftecisi/sultanahmet_burger.jpg;GSSK120706
El Torito, Etiler;Meksika Favorileri;Double Decker Nachos;/ProductImages/TR_ISTANBUL/el_torito/el_torito-double_decker_nachos.jpg;ELTO010101
El Torito, Etiler;Meksika Favorileri;Buffallo Wings;/ProductImages/TR_ISTANBUL/el_torito/el_torito-buffallo_wings.jpg;ELTO010102
El Torito, Etiler;Meksika Favorileri;Quesadilla;/ProductImages/TR_ISTANBUL/el_torito/el_torito-quesadilla.jpg;ELTO010103
El Torito, Etiler;Meksika Favorileri;Nachos;/ProductImages/TR_ISTANBUL/el_torito/el_torito-nachos.jpg;ELTO010104
El Torito, Etiler;Meksika Favorileri;Chicken Caesar Burrito;/ProductImages/TR_ISTANBUL/el_torito/el_torito-chicken_caesar_burrito.jpg;ELTO010105
El Torito, Etiler;Meksika Favorileri;Chicken Fingers;/ProductImages/TR_ISTANBUL/el_torito/el_torito-chicken_fingers.jpg;ELTO010106
El Torito, Etiler;Combo Menüler;Taco Classico Combo;/ProductImages/TR_ISTANBUL/el_torito/el_torito-taco_classico_combo.jpg;ELTO010302
El Torito, Etiler;Combo Menüler;Burrito Classico Combo;/ProductImages/TR_ISTANBUL/el_torito/el_torito-burrito_classico_combo.jpg;ELTO010303
El Torito, Etiler;Combo Menüler;Soft Tacos Combo;/ProductImages/TR_ISTANBUL/el_torito/el_torito-soft_tacos_combo.jpg;ELTO010304
The Wrap, Etiler;Tatlılar / Desserts;Carrot Cake;/ProductImages/TR_ISTANBUL/the_wrap_etiler/havuclu-kek.jpg;WRAP010903
The Wrap, Etiler;Tatlılar / Desserts;Cheesecake;/ProductImages/TR_ISTANBUL/the_wrap_etiler/cheesecake.jpg;WRAP010904
Köşebaşı, Maslak;Izgaralar;Tavuk Külbastı;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-tavuk_kulbasti.jpg;KBES010201
Köşebaşı, Maslak;Tatlılar;Güveçte Fırın Sütlaç;/ProductImages/TR_ISTANBUL/kosebasi/sutlac2.jpg;KBES010601
Köşebaşı, Maslak;Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/kosebasi/kunefe2.jpg;KBES010602
Köşebaşı, Maslak;Tatlılar;Dondurmalı Peynirli İrmik Helvası;/ProductImages/TR_ISTANBUL/kosebasi/dondurmali-irmik2.jpg;KBES010603
Köşebaşı, Maslak;Salatalar;Ilık Tavuklu Salata;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-ilik_tavuklu_salata.jpg;KBES010501
Köşebaşı, Maslak;Salatalar;Fattuş Salata;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-fattus_salata.jpg;KBES010502
Köşebaşı, Maslak;Salatalar;Şaşlıklı Salata;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-saslikli_salata.jpg;KBES010503
Köşebaşı, Maslak;Izgaralar;Çöp Şiş;/ProductImages/TR_ISTANBUL/kosebasi/cop-sis2.jpg;KBES010203
Köşebaşı, Maslak;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/kosebasi/patlicanli-kebap2.jpg;KBES010204
Köşebaşı, Maslak;Lahmacunlar;Lahmacun;/ProductImages/TR_ISTANBUL/kosebasi/lahmacun2.jpg;KBES010401
Paşa İskender, Florya;Dönerler;İskender;/ProductImages/TR_ISTANBUL/pasa_iskender/pasa_iskender-pasa_iskender.jpg;PASA010302
