"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Beyaz Çikolatalı Malaga Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/beyazcikolatalimalaga.jpg";"66365155-a02b-4586-a500-c7517c8c1a8f"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Çilekli Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/cileklipastadilim.jpg";"a72beeec-0cf7-441b-8ed2-1e73138c1344"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Profiterollü Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/profiterollupasta.jpg";"c0c054e7-ec02-478f-a2e4-c11d1e2b885d"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Tiramisu (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/firinsanatiatasehirmerkez_tiramisudilim_20180204170244.jpg";"2dd14aa9-badb-4164-895d-c173b55527fe"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Siyah Çikolatalı Mozaik Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/firinsanatiatasehirmerkez_siyahcikolatalimozaikpastadilim_20180204170257.jpg";"8af04301-3cb8-4d70-a6cb-d81704392132"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Beyaz Çikolatalı Mozaik Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/firinsanatiatasehirmerkez_beyazcikolatalimozaikpastadilim_20180204170216.jpg";"e63898a4-442d-442c-8cc8-d8dcc95077c4"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Hindistan Cevizli Paskek (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/firinsanatiatasehirmerkez_hindistancevizlipaskekdilim_20180206140231.jpg";"9075595f-f11e-41b2-96bb-03aed0efa8e4"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Çikolatalı Mousse (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/cikolatalimoussedilim.jpg";"5e6487ac-5651-4d04-8871-d2a68a293eec"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Mono Macaron Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/firinsanatiatasehirmerkez_monomacaronpastadilim_20180314130358.jpg";"6b34d47c-e1dc-4606-a3ef-1fb2212ba779"
"Beriba, Bodrum (Ortakent Mah.)";"Menüler";"Et Döner Burger Menü";"/ProductImages/TR_MUGLA/beriba/etdonerburgermenu.jpg";"2f027269-0658-4d42-8de4-a3685c014220"
"Arden Şef Gurme Ev Yemekleri, Yıldız (Hilal Mah.)";"Ana Yemekler";"Patlıcan Kebabı";"/ProductImages/TR_ANKARA/arden_sef_gurme_evyemekleri/ardensefgurmeevyemekleriyildizhilalmah._patlicankebabi_20170529170500.jpg";"1ac82bca-f68f-41bf-80e8-6192cf992788"
"Pasta Land, Pınar";"Tatlılar";"Sütlaç";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_sutlac_20190308150345.jpg";"cd56566b-e5e8-403c-9a01-e7193359b7e8"
"Pasta Land, Pınar";"Tatlılar";"Çikolatalı Puding";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_cikolatalipuding_20190308150301.jpg";"12f387bf-8cc5-4d3e-9cad-138812a68d48"
"Pasta Land, Pınar";"Kiloluk Börek & Poğaçalar";"Zeytinli Mini Poğaça (500 gr.)";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_zeytinliminipogaca500gr._20190308150316.jpg";"87a5029f-9fe9-4c2e-a84e-65fd45b79e48"
"Pasta Land, Pınar";"Kiloluk Börek & Poğaçalar";"Kaşarlı Mini Poğaça (500 gr.)";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_kasarliminipogaca500gr._20190308150327.jpg";"e9458393-2a99-4eeb-bb5f-44a8072b4eae"
"Pasta Land, Pınar";"Kiloluk Kuru Pastalar";"Tuzlu Kuru Pasta (500 gr.)";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_tuzlukurupasta500gr._20190308150326.jpg";"3d12d4b4-9c5b-4efe-8e1c-7c46b8236511"
"Pasta Land, Pınar";"Kiloluk Kuru Pastalar";"Tatlı Kuru Pasta (500 gr.)";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_tatlikurupasta500gr._20190308150341.jpg";"c220afed-3b8b-4333-99f7-cafe69c3c068"
"Pasta Land, Pınar";"Börekler";"Kıymalı Kol Böreği";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_kiymalikolboregi_20190308150342.jpg";"164d3c8d-311d-498f-9890-0d5af1b2e980"
"Pasta Land, Pınar";"Simit & Poğaçalar";"Kazan Simit";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_kazansimit_20190308150312.jpg";"7a0678b7-c2d3-44e4-a948-b89021079781"
"Pasta Land, Pınar";"Simit & Poğaçalar";"İstanbul Simiti";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_istanbulsimiti_20190308150340.jpg";"f198f593-bd57-4794-8528-fa4fe7e5ec76"
"Pasta Land, Pınar";"Simit & Poğaçalar";"Kaşarlı Simit";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_kasarlisimit_20190308150356.jpg";"6f3c423f-5007-4d97-9a42-adfaf1f780d0"
"Pasta Land, Pınar";"Simit & Poğaçalar";"Zeytinli Simit";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_zeytinlisimit_20190308150327.jpg";"1a918394-f553-4e6c-a4c2-4e0bcf86fe44"
"Pasta Land, Pınar";"Simit & Poğaçalar";"Peynirli Poğaça";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_peynirlipogaca_20190308150347.jpg";"41626088-bd3e-4920-a6b5-9c605bd30baf"
"Pasta Land, Pınar";"Simit & Poğaçalar";"Sade Poğaça";"/ProductImages/TR_ADANA/pastaland/pastalandpinar_sadepogaca_20190308150316.jpg";"fbbe567c-e2ee-4c40-925b-94f9d3a29e2c"
"Subway, Muğla (Kötekli)";"Soğuk Sandwichler (15 cm.)";"Subway Seafood Sandwich (15 cm.)";"/ProductImages/TR_ISTANBUL/subway/denizurunlerisandvic-subway.jpg";"f5a30f84-3e3d-4779-9d54-045565f50167"
"Subway, Muğla (Kötekli)";"Sıcak Sandwichler (15 cm.)";"Tavuk Jambon Sandwich (15 cm.)";"/ProductImages/TR_ISTANBUL/subway/tavukjambonsandvic-subway.jpg";"5daccac1-ad5d-4102-85d3-6070d37b68d4"
"Subway, Muğla (Kötekli)";"Sıcak Sandwichler (15 cm.)";"Italian B.M.T. Sandwich (15 cm.)";"/ProductImages/TR_ISTANBUL/subway/bmtguncel.jpg";"1304fb14-e774-423e-9290-a012f5e2329f"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"Tatlılar";"Cevizli Ev Baklavası (500 gr.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cevizli-baklava-tepsi.jpg";"f8c2e3e5-e084-495f-b6eb-e17129cccca3"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Sprite (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/sprite-330.jpg";"021813a6-6588-467e-90ce-e2e22768f2ab"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Coca-Cola Light (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_light_330.jpg";"04d7ac7e-f875-4527-b071-1f9a976bdf20"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Fanta (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/fanta-330.jpg";"22305878-c3cd-418e-8e17-563aab5cec2d"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Komagene Ayran (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/ayran-1lt.jpg";"37821314-d1ff-44cf-bd89-c837bdaa4b89"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Coca-Cola Light (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_light_1lt.jpg";"3a2d9fb6-34e4-44d9-b50a-c99b573f7ff6"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Osmanlı Konak Şerbeti (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/konak-serbeti-25cl.jpg";"3b9979c9-a428-42be-a737-156d8a977685"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Sprite (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/sprite-1lt.jpg";"3e0a999c-5c6c-451c-aab6-f54eb3be6505"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Fanta (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/fanta-1lt.jpg";"401675e2-8c42-46e7-96ba-bca4a17f6c0a"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Coca-Cola Şekersiz (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_zero_330.jpg";"4bec70a4-b272-4caf-bc96-ceb9bae49a3f"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Osmanlı Saray Şerbeti (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/saray-serbeti-25cl.jpg";"64dec0b2-2f7e-4677-a746-72bba934f290"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Şalgam Suyu (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/doganay-salgamsuyu-1lt.jpg";"6cfa46b6-26c6-4ae5-ac33-9a4cba159c94"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Coca-Cola (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_330ml.jpg";"7398fda7-65cd-4860-83ba-392e4ac6c6b3"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Zencefilli Beyoğlu Gazozu (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/beyoglu-gazozu.jpg";"7cad20d5-bce3-40cb-9f27-76abac8be2ef"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Su (50 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/erikli.jpg";"84850bf9-38cd-42ad-9360-988397ddd83c"
"Komagene Etsiz Çiğ Köfte, Sümer (Baraj Cad.)";"İçecekler";"Coca-Cola Şekersiz (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_zero_1lt.jpg";"8b7146b1-8b3f-4837-afbf-c58bad7d453b"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Menüler";"2'li Sandviç Menü";"/ProductImages/TR_ANKARA/pizza_time/2li_sandvic_menu.jpg";"395429ed-5028-4877-b064-a5d9d1470367"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Akdeniz (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/akdeniz.jpg";"88f271b4-f7a0-48e8-a32a-d8ebb1ef8ee3"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Alaturka (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/alaturka.jpg";"f998c381-f650-4594-a195-d48887d990ad"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"BBQ Chicken (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/bbq_chicken.jpg";"074fbd29-576d-4381-a739-56f061683a52"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Chicken (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/chicken.jpg";"2f117454-abbe-4b1c-8dfa-9e1880fad361"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Egeli (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/egeli.jpg";"d5cf90f5-2b27-4fa4-ae8a-ab8fedd13a06"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"İtalyan Aşkı (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/italyan_aski.jpg";"919dfab1-d468-4317-8c62-f64abd3d98a0"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Karışık (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/karisik.jpg";"49a0046d-d30c-4653-80c9-80ba31db059a"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Kumru (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/kumru.jpg";"bb653a8f-ad6e-4130-9a42-2552d99a221a"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Mangal Zamanı (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/mangal_zamani.jpg";"efcf81eb-3bdf-45cb-af66-ec784844eeec"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Mantarlı (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/mantarli.jpg";"d5f8f4ce-d066-4819-9cd7-831b78a941c6"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Margarita (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/margaritha.jpg";"dc71164e-2a8a-4cdf-b8ae-a6070c53e575"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Meksikalı (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/meksikali.jpg";"92fff451-f948-43af-ba51-89b7184734f5"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Peynir Sever (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/peynirsever.jpg";"2894a8c8-5ef8-455b-9324-80301a25b4f1"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Salamlı (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/salamli.jpg";"b0991848-bbd9-4da3-b7ea-a613a9016b1b"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Sosisli (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/sosisli.jpg";"3d1f79e0-8fcc-46c3-825f-7adefe0a141c"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Sucuklu (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/sucuklu.jpg";"2077ae5e-41ea-48d0-b125-9c3f375bf316"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Küçük Boy Pizzalar";"Yakamoz (Küçük)";"/ProductImages/TR_ANKARA/pizza_time/yakamoz.jpg";"63fac09f-7b6c-42f5-becd-0b7f07d9911a"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Akdeniz (Orta)";"/ProductImages/TR_ANKARA/pizza_time/akdeniz.jpg";"a8df9c72-68f3-463a-ab1f-2f5bd2839743"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Alaturka (Orta)";"/ProductImages/TR_ANKARA/pizza_time/alaturka.jpg";"ca117639-3c63-4215-9b64-3102935248ca"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"BBQ Chicken (Orta)";"/ProductImages/TR_ANKARA/pizza_time/bbq_chicken.jpg";"6c467213-844f-4c0d-81fa-6ab322999558"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Chicken (Orta)";"/ProductImages/TR_ANKARA/pizza_time/chicken.jpg";"e3bb40b7-f967-44fe-9372-cfc171a0053d"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Egeli (Orta)";"/ProductImages/TR_ANKARA/pizza_time/egeli.jpg";"54b9912c-5e99-4a0e-9225-5bac0010a93a"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"İtalyan Aşkı (Orta)";"/ProductImages/TR_ANKARA/pizza_time/italyan_aski.jpg";"95e826d7-d8a2-44c4-b3b6-732353822674"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Karışık (Orta)";"/ProductImages/TR_ANKARA/pizza_time/karisik.jpg";"463fc3b0-0bda-4cb3-8eb0-8ba66bdfa715"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Kumru (Orta)";"/ProductImages/TR_ANKARA/pizza_time/kumru.jpg";"3234b8df-ba9d-4ad3-bd1d-83c8d8674153"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Mangal Zamanı (Orta)";"/ProductImages/TR_ANKARA/pizza_time/mangal_zamani.jpg";"f111c8b9-ddb8-40d9-b62e-cc4932f2b9ff"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Mantarlı (Orta)";"/ProductImages/TR_ANKARA/pizza_time/mantarli.jpg";"651e8b16-b098-48c4-ac47-0a9c34759080"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Margarita (Orta)";"/ProductImages/TR_ANKARA/pizza_time/margaritha.jpg";"ea0d9818-d922-400f-9c98-c47c748e0d88"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Meksikalı (Orta)";"/ProductImages/TR_ANKARA/pizza_time/meksikali.jpg";"3270bdba-6141-407e-8241-7ab4e35787f2"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Peynir Sever (Orta)";"/ProductImages/TR_ANKARA/pizza_time/peynirsever.jpg";"ae875df2-b1ff-40ac-84c2-6dbf4182e178"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Salamlı (Orta)";"/ProductImages/TR_ANKARA/pizza_time/salamli.jpg";"0dba7de3-1c6d-4cee-84e6-328cc1b33e45"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Sosisli (Orta)";"/ProductImages/TR_ANKARA/pizza_time/sosisli.jpg";"17bf8454-0857-4585-988b-0a5a7daeb276"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Sucuklu (Orta)";"/ProductImages/TR_ANKARA/pizza_time/sucuklu.jpg";"8f199906-6b61-408f-9fc3-dd11c2e0185f"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Orta Boy Pizzalar";"Yakamoz (Orta)";"/ProductImages/TR_ANKARA/pizza_time/yakamoz.jpg";"69f957eb-9df6-48ad-a504-ad77f2fba9be"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Akdeniz (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/akdeniz.jpg";"5c4f0eb1-c88b-44ea-8090-75de9d68b139"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Alaturka (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/alaturka.jpg";"4a862626-0c70-4289-9d51-56bdd16db089"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"BBQ Chicken (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/bbq_chicken.jpg";"38c834b2-9ca3-49a2-89ae-a06e63d11db5"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Chicken (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/chicken.jpg";"1e7b1628-5aa9-4c24-81d1-aa6d7b874c5a"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Egeli (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/egeli.jpg";"528f01d3-f2e2-43dd-a644-d5e0fcd5615e"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"İtalyan Aşkı (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/italyan_aski.jpg";"0bed58b7-20cf-49a4-853f-3a1f1f6b8b18"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Karışık (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/karisik.jpg";"cdffbd57-f37b-437a-8a7d-cb1650ddf3d1"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Kumru (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/kumru.jpg";"31235177-b9ca-4edc-b2c1-0ae47e2a36b7"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Mangal Zamanı (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/mangal_zamani.jpg";"9f517381-9ed6-4ff2-bace-16240911b4e2"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Mantarlı (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/mantarli.jpg";"25bdafd2-8e80-4ba1-85ac-1d46520c3695"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Margarita (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/margaritha.jpg";"15e3a567-d349-4172-a465-5de90cf1de3d"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Meksikalı (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/meksikali.jpg";"744e88da-2a45-47b9-96a1-d25b6af44213"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Peynir Sever (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/peynirsever.jpg";"634ba0fe-7258-4961-b1a8-a04affdb5c2f"
"Pizza Time, Etimesgut (Eryaman Mah.)";"Büyük Boy Pizzalar";"Salamlı (Büyük)";"/ProductImages/TR_ANKARA/pizza_time/salamli.jpg";"53c1986a-9be3-437f-a1de-cd3de08fd814"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Börekler";"Kıymalı Börek";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_kiymaliborek_20180530140506.jpg";"aa720afe-cae3-4621-a77c-163a69b69fa3"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Börekler";"Peynirli Su Böreği";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_peynirlisuboregi_20180530140542.jpg";"4f405166-ce2c-4f5c-a804-e5658871f685"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Kiloluk Börekler";"Peynirli Su Böreği (1 kg.)";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_peynirlisuboregi1kg._20180530140541.jpg";"e338167d-d3b8-4aa9-986c-d263254d6726"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Kiloluk Börekler";"Ispanaklı Peynirli Tepsi Böreği (1 kg.)";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_ispanaklipeynirlitepsiboregi1kg._20180530140524.jpg";"fa2ba2ea-5fac-4661-8ace-bf4b1a3c706e"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Sandviçler";"İzmir Kumru Sandviç";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_sahilkumrusandvic_20180530140508.jpg";"4d8280eb-8754-49d3-b866-0f56799d943c"
"Meşhur Sarıyer Börekçisi, Fethiye (Merkez)";"Sandviçler";"Beşkaza Kumru Sandviç";"/ProductImages/TR_MUGLA/meshursariyerborek/meshursariyerborekcisifethiyemerkez_beskazakumrusandvic_20180530140554.jpg";"760c12a7-8b07-4075-9054-e46ff7f9472f"
"Rengin Pastanesi, Güzelyalı";"Kavanozda Tatlılar";"Muhallebili Tiramisu";"/ProductImages/TR_ADANA/renginpastanesi/renginpastanesiguzelyali_muhallebilitiramisu_20190528230513.jpg";"86f27188-feb7-42c2-ae19-8e04b500b3cc"
"Rengin Pastanesi, Güzelyalı";"Kavanozda Tatlılar";"Asuman Tatlısı";"/ProductImages/TR_ADANA/renginpastanesi/renginpastanesiguzelyali_asumantatlisi_20190528230537.jpg";"a95f9c88-06fb-44de-8b04-3d63f15b488e"
"Rengin Pastanesi, Güzelyalı";"Kavanozda Tatlılar";"Orman Meyveli Muhallebi";"/ProductImages/TR_ADANA/renginpastanesi/renginpastanesiguzelyali_ormanmeyvelimuhallebi_20190528230554.jpg";"d686f4a6-246b-4a8e-bede-afe5ae6d9d89"
"Okka Et Kebap, Gürselpaşa";"Yan Ürünler";"Çiğ Köfte";"/ProductImages/TR_ADANA/okka/okkaetkebapgurselpasa_cigkofte_20190611190655.jpg";"0035754f-f2d6-4773-a886-5d1bc73c0e6f"
"Okka Et Kebap, Gürselpaşa";"Tatlılar";"Kazandibi";"/ProductImages/TR_ADANA/okka/okkaetkebapgurselpasa_kazandibi_20190611190651.jpg";"5e6dac8f-d64b-462c-ae29-1d2236b4caa4"
"Okka Et Kebap, Gürselpaşa";"Menüler";"Misafir Menüsü (4 Kişilik)";"/ProductImages/TR_ADANA/okka/okkaetkebapgurselpasa_misafirmenusu4kisilik_20190619170643.jpg";"edfd6d27-d946-4795-85a2-a4812323b66b"
"Okka Et Kebap, Gürselpaşa";"Menüler";"Misafir Menüsü (3 Kişilik)";"/ProductImages/TR_ADANA/okka/okkaetkebapgurselpasa_misafirmenusu3kisilik_20190619170600.jpg";"231bd21d-eb7c-48f5-9117-cb2ca4670b1c"
"Pizza Tomato, Marmaris (Siteler)";"Jumbo Pizzalar (4/5 Kişilik)";"Nefis Kenarlı Spicy (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/spicy.jpg";"682069df-59bc-4931-9666-fa132fdbd437"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Margarita (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/margarita.jpg";"cf1fb274-a25a-44c7-ba63-5dc047342cac"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Mushroom (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/mushroom.jpg";"31739b83-9b9d-4b07-84da-9b8d54975a26"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Luna (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/luna.jpg";"62fa9b73-e24a-43fd-9dc1-aa53d0308254"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Happy (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/happy.jpg";"a4f82bb4-14c4-47fb-a371-8e4d02c2044e"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Tonno (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/tonno.jpg";"f42e7038-feb0-4009-93dd-cfdd9ee1b6b4"
